emotion,kind,layer,alpha,sigma,dose,s_base_final,s_final,ds_final,I_final,s_base_anchor,s_anchor,ds_anchor,I_anchor,n_samples
sadness,attention,14,0.5,0.21573316483270555,0.10786658241635277,0.05994866397895653,0.1923870251238721,0.13243836114491556,1.2277978793628457,,,,,477
sadness,attention,15,0.5,0.25008533114478704,0.12504266557239352,0.05994866397895653,0.26611550267887313,0.2061668386999166,1.6487719432097054,,,,,477
sadness,attention,16,0.5,0.2807611737932478,0.1403805868966239,0.05994866397895653,0.30033932904277455,0.240390665063818,1.7124210004966103,,,,,477
sadness,attention,17,0.5,0.29693485441662015,0.14846742720831008,0.05994866397895653,0.34517899517993006,0.2852303312009735,1.9211643696147278,,,,,477
sadness,attention,18,0.5,0.3229855128696987,0.16149275643484934,0.05994866397895653,0.38991218105552083,0.3299635170765643,2.04320939440823,,,,,477
sadness,attention,19,0.5,0.3499829428536551,0.17499147142682756,0.05994866397895653,0.42249603191511687,0.3625473679361603,2.071800213919334,,,,,477
sadness,attention,20,0.5,0.3824343000139509,0.19121715000697545,0.05994866397895653,0.48819033023696273,0.4282416662580062,2.239556787884268,,,,,477
sadness,attention,21,0.5,0.3979862758091518,0.1989931379045759,0.05994866397895653,0.5135080966809511,0.45355943270199456,2.2792717250355237,,,,,477
sadness,attention,22,0.5,0.44934290931338355,0.22467145465669178,0.05994866397895653,0.5682215421329754,0.5082728781540189,2.262293974687096,,,,,477
sadness,attention,23,0.5,0.5047627403622582,0.2523813701811291,0.05994866397895653,0.6251079243309093,0.5651592603519529,2.2393065698405126,,,,,477
sadness,attention,24,0.5,0.556824457077753,0.2784122285388765,0.05994866397895653,0.6540099697917763,0.5940613058128198,2.13374717385974,,,,,477
sadness,attention,25,0.5,0.6123204912458148,0.3061602456229074,0.05994866397895653,0.6747193861307588,0.6147707221518023,2.008003099491256,,,,,477
sadness,attention,26,0.5,0.7091385977608817,0.35456929888044086,0.05994866397895653,0.6877846962126046,0.6278360322336481,1.7707004927275205,,,,,477
sadness,attention,27,0.5,0.7923965454101562,0.3961982727050781,0.05994866397895653,0.6909998770279955,0.631051213049039,1.5927661893639313,,,,,477
sadness,mlp,0,0.5,0.028173367182413738,0.014086683591206869,0.05994866397895653,0.0612298686299434,0.0012812046509868696,0.09095147503608428,,,,,477
sadness,mlp,1,0.5,0.03440512929643903,0.017202564648219516,0.05994866397895653,0.059051134676303504,-0.0008975293026530287,-0.05217415664506304,,,,,477
sadness,mlp,2,0.5,0.047152962003435404,0.023576481001717702,0.05994866397895653,0.05961745483820293,-0.0003312091407536022,-0.014048285693249616,,,,,477
sadness,mlp,3,0.5,0.05883604004269555,0.029418020021347774,0.05994866397895653,0.060390011007181006,0.000441347028224473,0.015002608194032119,,,,,477
sadness,mlp,4,0.5,0.07728308723086402,0.03864154361543201,0.05994866397895653,0.06141752304520997,0.0014688590662534362,0.03801243244503379,,,,,477
sadness,mlp,5,0.5,0.09360138575236003,0.046800692876180015,0.05994866397895653,0.05998667312368157,3.800914472503608e-05,0.0008121491881668586,,,,,477
sadness,mlp,6,0.5,0.09779841559273857,0.04889920779636928,0.05994866397895653,0.05820271335307907,-0.001745950625877464,-0.03570509021635109,,,,,477
sadness,mlp,7,0.5,0.11729521978469122,0.05864760989234561,0.05994866397895653,0.06388922582382427,0.0039405618448677335,0.06719049339096828,,,,,477
sadness,mlp,8,0.5,0.11951537359328497,0.059757686796642485,0.05994866397895653,0.06372277847875839,0.0037741144998018547,0.06315697112984475,,,,,477
sadness,mlp,9,0.5,0.1384358179001581,0.06921790895007905,0.05994866397895653,0.0701118798250922,0.010163215846135672,0.14682928161648928,,,,,477
sadness,mlp,10,0.5,0.14277108510335287,0.07138554255167644,0.05994866397895653,0.07641136640022886,0.016462702421272325,0.2306167584193238,,,,,477
sadness,mlp,11,0.5,0.1538222176688058,0.0769111088344029,0.05994866397895653,0.07938173119626955,0.01943306721731302,0.2526691853988779,,,,,477
sadness,mlp,12,0.5,0.16940902528308688,0.08470451264154344,0.05994866397895653,0.1210468715716708,0.06109820759271426,0.7213099478096585,,,,,477
sadness,mlp,13,0.5,0.19886348361060732,0.09943174180530366,0.05994866397895653,0.16388500492777713,0.1039363409488206,1.0453034318994163,,,,,477
sadness,mlp,14,0.5,0.2291873296101888,0.1145936648050944,0.05994866397895653,0.22711943405479254,0.167170770075836,1.4588133677386694,,,,,477
sadness,mlp,15,0.5,0.2604990913754418,0.1302495456877209,0.05994866397895653,0.28027694274044634,0.2203282787614898,1.6915857755829466,,,,,477
sadness,mlp,16,0.5,0.29472378322056364,0.14736189161028182,0.05994866397895653,0.34238852594883434,0.2824398619698778,1.9166411267088488,,,,,477
sadness,mlp,17,0.5,0.3170248667399089,0.15851243336995444,0.05994866397895653,0.38464025906296895,0.3246915950840124,2.0483667317516354,,,,,477
sadness,mlp,18,0.5,0.3383351280575707,0.16916756402878536,0.05994866397895653,0.41188254015250775,0.3519338761735512,2.080386261953069,,,,,477
sadness,mlp,19,0.5,0.37498555864606586,0.18749277932303293,0.05994866397895653,0.4827836107782848,0.42283494679932826,2.255206564892946,,,,,477
sadness,mlp,20,0.5,0.39758555094401044,0.19879277547200522,0.05994866397895653,0.5107564536280602,0.4508077896491037,2.2677272279071743,,,,,477
sadness,mlp,21,0.5,0.43079367138090585,0.21539683569045293,0.05994866397895653,0.5499197655753769,0.4899711015964204,2.2747367667952116,,,,,477
sadness,mlp,22,0.5,0.4785931905110677,0.23929659525553384,0.05994866397895653,0.5982877478409613,0.5383390838620048,2.24967297711502,,,,,477
sadness,mlp,23,0.5,0.5382461547851562,0.2691230773925781,0.05994866397895653,0.6362312621040664,0.57628259812511,2.1413347517740693,,,,,477
sadness,mlp,24,0.5,0.5975563412620908,0.2987781706310454,0.05994866397895653,0.6601802530528614,0.600231589073905,2.0089539600773505,,,,,477
sadness,mlp,25,0.5,0.6637131827218192,0.3318565913609096,0.05994866397895653,0.6589881340412723,0.5990394700623158,1.8051154795681978,,,,,477
sadness,mlp,26,0.5,0.7567894345238095,0.37839471726190477,0.05994866397895653,0.678746205455852,0.6187975414768955,1.6353228870491778,,,,,477
sadness,mlp,27,0.5,1.6176143827892484,0.8088071913946242,0.05994866397895653,1.1619167386923197,1.101968074713363,1.3624607773494724,,,,,477
