emotion,kind,layer,alpha,sigma,dose,s_base_final,s_final,ds_final,I_final,s_base_anchor,s_anchor,ds_anchor,I_anchor,n_samples
anger,mlp,7,0.3,0.11729521978469122,0.03518856593540737,-1.8761841503583736,-1.8752004110164722,0.000983739341901435,0.027956221452934485,,,,,478
anger,mlp,8,0.3,0.11951537359328497,0.03585461207798549,-1.8761841503583736,-1.8746094856738544,0.001574664684519167,0.043918051075108454,,,,,478
anger,mlp,9,0.3,0.1384358179001581,0.04153074537004743,-1.8761841503583736,-1.871665998482804,0.004518151875569698,0.10879053181714032,,,,,478
anger,mlp,10,0.3,0.14277108510335287,0.04283132553100586,-1.8761841503583736,-1.8701856971161137,0.0059984532422598935,0.1400482746656434,,,,,478
anger,mlp,11,0.3,0.1538222176688058,0.04614666530064174,-1.8761841503583736,-1.8675886431872595,0.008595507171114125,0.18626496877109325,,,,,478
anger,mlp,12,0.3,0.16940902528308688,0.05082270758492606,-1.8761841503583736,-1.8495374562600666,0.026646694098307,0.5243068573979394,,,,,478
anger,mlp,13,0.3,0.19886348361060732,0.05965904508318219,-1.8761841503583736,-1.8271880514576844,0.04899609890068923,0.8212685743188534,,,,,478
anger,mlp,14,0.3,0.2291873296101888,0.06875619888305665,-1.8761841503583736,-1.810700211783084,0.06548393857528967,0.9524077776124219,,,,,478
anger,mlp,15,0.3,0.2604990913754418,0.07814972741263254,-1.8761841503583736,-1.7822930613633978,0.09389108899497578,1.2014256748360548,,,,,478
anger,mlp,16,0.3,0.29472378322056364,0.08841713496616908,-1.8761841503583736,-1.7480173717607514,0.12816677859762216,1.449569460112708,,,,,478
anger,mlp,17,0.3,0.3170248667399089,0.09510746002197266,-1.8761841503583736,-1.718726017266886,0.1574581330914877,1.6555813082918014,,,,,478
anger,mlp,18,0.3,0.3383351280575707,0.1015005384172712,-1.8761841503583736,-1.6920758176236472,0.18410833273472638,1.8138655775189338,,,,,478
anger,mlp,19,0.3,0.37498555864606586,0.11249566759381975,-1.8761841503583736,-1.653614450978684,0.2225696993796895,1.9784735193830432,,,,,478
anger,mlp,20,0.3,0.39758555094401044,0.11927566528320313,-1.8761841503583736,-1.6235546504291531,0.25262949992922046,2.1180305247460796,,,,,478
anger,mlp,21,0.3,0.43079367138090585,0.12923810141427175,-1.8761841503583736,-1.5832088118317735,0.29297533852660007,2.2669424521137915,,,,,478
anger,mlp,22,0.3,0.4785931905110677,0.1435779571533203,-1.8761841503583736,-1.5535960454945783,0.3225881048637953,2.2467801552526496,,,,,478
anger,mlp,23,0.3,0.5382461547851562,0.16147384643554688,-1.8761841503583736,-1.5265345087734725,0.3496496415849011,2.1653639230329818,,,,,478
anger,mlp,24,0.3,0.5975563412620908,0.17926690237862722,-1.8761841503583736,-1.5137937792175484,0.3623903711408252,2.021512986125154,,,,,478
anger,mlp,25,0.3,0.6637131827218192,0.19911395481654576,-1.8761841503583736,-1.5098563360993333,0.36632781425904026,1.8397897555525804,,,,,478
anger,mlp,26,0.3,0.7567894345238095,0.22703683035714284,-1.8761841503583736,-1.510932126928074,0.3652520234302996,1.608778729229684,,,,,478
anger,mlp,27,0.3,1.6176143827892484,0.4852843148367745,-1.8761841503583736,-1.2668340843965817,0.6093500659617919,1.255655802860117,,,,,478
sadness,attention,0,0.3,0.024746809686933244,0.007424042906079973,0.05994866397895653,0.06068544480285804,0.0007367808239015089,0.09924253310795349,,,,,477
sadness,attention,1,0.3,0.03355450857253302,0.010066352571759906,0.05994866397895653,0.05936709508705939,-0.000581568891897144,-0.057773546848406084,,,,,477
sadness,attention,2,0.3,0.04446781249273391,0.013340343747820173,0.05994866397895653,0.05977118396409153,-0.00017748001486500575,-0.013304006120082638,,,,,477
sadness,attention,3,0.3,0.05272324879964193,0.015816974639892577,0.05994866397895653,0.0601326658290887,0.00018400185013216913,0.011633188667325245,,,,,477
sadness,attention,4,0.3,0.07425630660284133,0.022276891980852396,0.05994866397895653,0.06069140189348777,0.0007427379145312357,0.03334118220663993,,,,,477
sadness,attention,5,0.3,0.09585160300845191,0.028755480902535574,0.05994866397895653,0.05989837377826123,-5.02902006953021e-05,-0.0017488909632830262,,,,,477
sadness,attention,6,0.3,0.10027883166358584,0.03008364949907575,0.05994866397895653,0.05949235224873765,-0.00045631173021888627,-0.015168097548567216,,,,,477
sadness,attention,7,0.3,0.12613108044578916,0.037839324133736744,0.05994866397895653,0.06212076688462583,0.0021721029056692986,0.057403321951321466,,,,,477
sadness,attention,8,0.3,0.13033072153727213,0.039099216461181634,0.05994866397895653,0.062233173122445994,0.0022845091434894604,0.0584285146930645,,,,,477
sadness,attention,9,0.3,0.13836706252325148,0.041510118756975446,0.05994866397895653,0.06430415150004613,0.0043554875210896,0.10492592291988312,,,,,477
sadness,attention,10,0.3,0.1499653316679455,0.04498959950038365,0.05994866397895653,0.06704002100216767,0.007091357023211141,0.15762214160520965,,,,,477
sadness,attention,11,0.3,0.15608846573602586,0.046826539720807754,0.05994866397895653,0.0716826025420015,0.011733938563044964,0.25058308030031295,,,,,477
sadness,attention,12,0.3,0.1668252490815662,0.050047574724469863,0.05994866397895653,0.08629908976564868,0.026350425786692146,0.5265075467045275,,,,,477
sadness,attention,13,0.3,0.19299743289039248,0.05789922986711774,0.05994866397895653,0.11624170561756478,0.056293041638608245,0.9722589016780396,,,,,477
sadness,attention,14,0.3,0.21573316483270555,0.06471994944981166,0.05994866397895653,0.13920666461720657,0.07925800063825003,1.224630138188105,,,,,477
sadness,attention,15,0.3,0.25008533114478704,0.07502559934343611,0.05994866397895653,0.18339742573302248,0.12344876175406594,1.645421867127894,,,,,477
sadness,attention,16,0.3,0.2807611737932478,0.08422835213797433,0.05994866397895653,0.20397489975583377,0.14402623577687723,1.7099495849206225,,,,,477
sadness,attention,17,0.3,0.29693485441662015,0.08908045632498604,0.05994866397895653,0.23085036617654925,0.1709017021975927,1.918509505318472,,,,,477
sadness,attention,18,0.3,0.3229855128696987,0.0968956538609096,0.05994866397895653,0.2577525599072814,0.19780389592832487,2.041411436391828,,,,,477
sadness,attention,19,0.3,0.3499829428536551,0.10499488285609652,0.05994866397895653,0.2773856321345835,0.21743696815562696,2.07092919426979,,,,,477
sadness,attention,20,0.3,0.3824343000139509,0.11473029000418526,0.05994866397895653,0.31681936223302,0.25687069825406345,2.2389091690145038,,,,,477
sadness,attention,21,0.3,0.3979862758091518,0.11939588274274554,0.05994866397895653,0.3319948161298124,0.27204615215085587,2.2785220553795464,,,,,477
sadness,attention,22,0.3,0.44934290931338355,0.13480287279401507,0.05994866397895653,0.3648146492755138,0.3048659852965573,2.261568904116802,,,,,477
sadness,attention,23,0.3,0.5047627403622582,0.15142882210867745,0.05994866397895653,0.39892199498052616,0.3389733310015696,2.238499423566111,,,,,477
sadness,attention,24,0.3,0.556824457077753,0.1670473371233259,0.05994866397895653,0.41628928023314327,0.3563406162541867,2.1331714853443695,,,,,477
sadness,attention,25,0.3,0.6123204912458148,0.18369614737374443,0.05994866397895653,0.42867812320621257,0.36872945922725603,2.007279218965037,,,,,477
sadness,attention,26,0.3,0.7091385977608817,0.2127415793282645,0.05994866397895653,0.4364408540150904,0.3764921900361339,1.7697160622052115,,,,,477
sadness,attention,27,0.3,0.7923965454101562,0.23771896362304687,0.05994866397895653,0.43851569207459373,0.3785670280956372,1.5924982270069727,,,,,477
sadness,mlp,0,0.3,0.028173367182413738,0.008452010154724122,0.05994866397895653,0.06072051676314332,0.0007718527841867884,0.09132180038323465,,,,,477
sadness,mlp,1,0.3,0.03440512929643903,0.01032153878893171,0.05994866397895653,0.05941134991135987,-0.0005373140675966614,-0.05205755445814432,,,,,477
sadness,mlp,2,0.3,0.047152962003435404,0.01414588860103062,0.05994866397895653,0.0597552831442851,-0.00019338083467143607,-0.013670462148086407,,,,,477
sadness,mlp,3,0.3,0.05883604004269555,0.017650812012808662,0.05994866397895653,0.06021679990946372,0.00026813593050718787,0.01519113853303801,,,,,477
sadness,mlp,4,0.3,0.07728308723086402,0.023184926169259205,0.05994866397895653,0.060826394730393994,0.000877730751437461,0.03785781956041941,,,,,477
sadness,mlp,5,0.3,0.09360138575236003,0.02808041572570801,0.05994866397895653,0.059970784987043786,2.2121008087253036e-05,0.0007877735252687498,,,,,477
sadness,mlp,6,0.3,0.09779841559273857,0.02933952467782157,0.05994866397895653,0.05890603166706157,-0.001042632311894963,-0.03553678266243737,,,,,477
sadness,mlp,7,0.3,0.11729521978469122,0.03518856593540737,0.05994866397895653,0.0623124632320564,0.002363799253099867,0.06717520848786196,,,,,477
sadness,mlp,8,0.3,0.11951537359328497,0.03585461207798549,0.05994866397895653,0.06221919195956904,0.002270527980612509,0.06332596698226724,,,,,477
sadness,mlp,9,0.3,0.1384358179001581,0.04153074537004743,0.05994866397895653,0.06603211476867804,0.006083450789721508,0.14648065512710445,,,,,477
sadness,mlp,10,0.3,0.14277108510335287,0.04283132553100586,0.05994866397895653,0.069817835679844,0.009869171700887462,0.23041947870007218,,,,,477
sadness,mlp,11,0.3,0.1538222176688058,0.04614666530064174,0.05994866397895653,0.07159109416747743,0.011642430188520896,0.25229190695950443,,,,,477
sadness,mlp,12,0.3,0.16940902528308688,0.05082270758492606,0.05994866397895653,0.09653491918895729,0.03658625521000076,0.7198800880268761,,,,,477
sadness,mlp,13,0.3,0.19886348361060732,0.05965904508318219,0.05994866397895653,0.12221034530323756,0.062261681324281025,1.0436251743129645,,,,,477
sadness,mlp,14,0.3,0.2291873296101888,0.06875619888305665,0.05994866397895653,0.16011487919079684,0.1001662152118403,1.4568317742841934,,,,,477
sadness,mlp,15,0.3,0.2604990913754418,0.07814972741263254,0.05994866397895653,0.19196310964270458,0.13201444566374804,1.6892502384136086,,,,,477
sadness,mlp,16,0.3,0.29472378322056364,0.08841713496616908,0.05994866397895653,0.229179346461466,0.16923068248250947,1.914003236445763,,,,,477
sadness,mlp,17,0.3,0.3170248667399089,0.09510746002197266,0.05994866397895653,0.2545838759630231,0.19463521198406658,2.046476816215048,,,,,477
sadness,mlp,18,0.3,0.3383351280575707,0.1015005384172712,0.05994866397895653,0.27101856944945873,0.2110699054705022,2.079495426938413,,,,,477
sadness,mlp,19,0.3,0.37498555864606586,0.11249566759381975,0.05994866397895653,0.31357294002419,0.25362427604523347,2.2545248316670907,,,,,477
sadness,mlp,20,0.3,0.39758555094401044,0.11927566528320313,0.05994866397895653,0.33035093733349685,0.2704022733545403,2.267036387619457,,,,,477
sadness,mlp,21,0.3,0.43079367138090585,0.12923810141427175,0.05994866397895653,0.3538495672074004,0.29390090322844387,2.27410415359126,,,,,477
sadness,mlp,22,0.3,0.4785931905110677,0.1435779571533203,0.05994866397895653,0.38285783514286736,0.3229091711639108,2.249016336254812,,,,,477
sadness,mlp,23,0.3,0.5382461547851562,0.16147384643554688,0.05994866397895653,0.40562242806832494,0.3456737640893684,2.1407414991340152,,,,,477
sadness,mlp,24,0.3,0.5975563412620908,0.17926690237862722,0.05994866397895653,0.41999394757442754,0.360045283595471,2.0084314439428654,,,,,477
sadness,mlp,25,0.3,0.6637131827218192,0.19911395481654576,0.05994866397895653,0.41922246116512224,0.3592737971861657,1.8043627204189867,,,,,477
sadness,mlp,26,0.3,0.7567894345238095,0.22703683035714284,0.05994866397895653,0.43119401376952166,0.3712453497905651,1.6351767649617617,,,,,477
sadness,mlp,27,0.3,1.6176143827892484,0.4852843148367745,0.05994866397895653,0.7214276052745883,0.6614789412956318,1.3630750491454076,,,,,477
happiness,attention,0,0.3,0.024746809686933244,0.007424042906079973,12.8519751003448,12.850402168010143,-0.0015729323346569402,-0.21187004904952475,,,,,470
happiness,attention,1,0.3,0.03355450857253302,0.010066352571759906,12.8519751003448,12.851211770291025,-0.0007633300537754906,-0.07582985478940335,,,,,470
happiness,attention,2,0.3,0.04446781249273391,0.013340343747820173,12.8519751003448,12.852922328228646,0.0009472278838451587,0.07100475832940488,,,,,470
happiness,attention,3,0.3,0.05272324879964193,0.015816974639892577,12.8519751003448,12.851839229147485,-0.00013587119731539588,-0.00859021402061998,,,,,470
happiness,attention,4,0.3,0.07425630660284133,0.022276891980852396,12.8519751003448,12.857076192916708,0.005101092571907273,0.2289858287364235,,,,,470
happiness,attention,5,0.3,0.09585160300845191,0.028755480902535574,12.8519751003448,12.85794935733714,0.005974256992340443,0.20776063570592732,,,,,470
happiness,attention,6,0.3,0.10027883166358584,0.03008364949907575,12.8519751003448,12.860691299337022,0.008716198992221535,0.2897321015686385,,,,,470
happiness,attention,7,0.3,0.12613108044578916,0.037839324133736744,12.8519751003448,12.86616135328374,0.014186252938939603,0.37490767247323636,,,,,470
happiness,attention,8,0.3,0.13033072153727213,0.039099216461181634,12.8519751003448,12.871771921502782,0.01979682115798198,0.5063227079661967,,,,,470
happiness,attention,9,0.3,0.13836706252325148,0.041510118756975446,12.8519751003448,12.881879246742168,0.02990414639736727,0.7204061875236654,,,,,470
happiness,attention,10,0.3,0.1499653316679455,0.04498959950038365,12.8519751003448,12.892953523930084,0.04097842358528325,0.9108421510828032,,,,,470
happiness,attention,11,0.3,0.15608846573602586,0.046826539720807754,12.8519751003448,12.908897553098962,0.05692245275416141,1.215602371935833,,,,,470
happiness,attention,12,0.3,0.1668252490815662,0.050047574724469863,12.8519751003448,12.940216811159823,0.08824171081502286,1.763156582528237,,,,,470
happiness,attention,13,0.3,0.19299743289039248,0.05789922986711774,12.8519751003448,12.96307211733879,0.11109701699398933,1.918799563465071,,,,,470
happiness,attention,14,0.3,0.21573316483270555,0.06471994944981166,12.8519751003448,12.969038478871608,0.11706337852680804,1.8087680772616657,,,,,470
happiness,attention,15,0.3,0.25008533114478704,0.07502559934343611,12.8519751003448,12.984828388437311,0.13285328809251062,1.7707727662975847,,,,,470
happiness,attention,16,0.3,0.2807611737932478,0.08422835213797433,12.8519751003448,13.016414360797151,0.16443926045235102,1.9523029511842203,,,,,470
happiness,attention,17,0.3,0.29693485441662015,0.08908045632498604,12.8519751003448,13.036743536401302,0.18476843605650117,2.0741747817548593,,,,,470
happiness,attention,18,0.3,0.3229855128696987,0.0968956538609096,12.8519751003448,13.061014270528833,0.20903917018403284,2.1573637398030403,,,,,470
happiness,attention,19,0.3,0.3499829428536551,0.10499488285609652,12.8519751003448,13.079708376336605,0.22773327599180426,2.168994048061657,,,,,470
happiness,attention,20,0.3,0.3824343000139509,0.11473029000418526,12.8519751003448,13.103226026829253,0.25125092648445246,2.1899267096360258,,,,,470
happiness,attention,21,0.3,0.3979862758091518,0.11939588274274554,12.8519751003448,13.120257480854685,0.2682823805098842,2.2469985928068774,,,,,470
happiness,attention,22,0.3,0.44934290931338355,0.13480287279401507,12.8519751003448,13.155210315673909,0.30323521532910824,2.2494714618765244,,,,,470
happiness,attention,23,0.3,0.5047627403622582,0.15142882210867745,12.8519751003448,13.185170217270548,0.3331951169257472,2.200341469252265,,,,,470
happiness,attention,24,0.3,0.556824457077753,0.1670473371233259,12.8519751003448,13.196268393638286,0.3442932932934859,2.06105226950912,,,,,470
happiness,attention,25,0.3,0.6123204912458148,0.18369614737374443,12.8519751003448,13.208641845875597,0.3566667455307968,1.9416125521953922,,,,,470
happiness,attention,26,0.3,0.7091385977608817,0.2127415793282645,12.8519751003448,13.223872352407334,0.3718972520625332,1.7481173790135698,,,,,470
happiness,attention,27,0.3,0.7923965454101562,0.23771896362304687,12.8519751003448,13.229245449127035,0.3772703487822344,1.587043553582353,,,,,470
happiness,mlp,0,0.3,0.028173367182413738,0.008452010154724122,12.8519751003448,12.850303991297459,-0.001671109047341801,-0.19771734968961913,,,,,470
happiness,mlp,1,0.3,0.03440512929643903,0.01032153878893171,12.8519751003448,12.852664045577354,0.0006889452325538059,0.0667483062983395,,,,,470
happiness,mlp,2,0.3,0.047152962003435404,0.01414588860103062,12.8519751003448,12.850931603857811,-0.0010434964869894259,-0.07376676831128165,,,,,470
happiness,mlp,3,0.3,0.05883604004269555,0.017650812012808662,12.8519751003448,12.851503764314854,-0.00047133602994620105,-0.02670336240645284,,,,,470
happiness,mlp,4,0.3,0.07728308723086402,0.023184926169259205,12.8519751003448,12.857313528720368,0.005338428375567972,0.23025427541133045,,,,,470
happiness,mlp,5,0.3,0.09360138575236003,0.02808041572570801,12.8519751003448,12.85799518950442,0.0060200891596196016,0.21438746557117838,,,,,470
happiness,mlp,6,0.3,0.09779841559273857,0.02933952467782157,12.8519751003448,12.861527950205701,0.009552849860900992,0.3255966129581579,,,,,470
happiness,mlp,7,0.3,0.11729521978469122,0.03518856593540737,12.8519751003448,12.867061361860722,0.015086261515921962,0.42872623862008236,,,,,470
happiness,mlp,8,0.3,0.11951537359328497,0.03585461207798549,12.8519751003448,12.875615440023706,0.023640339678905775,0.6593388774500449,,,,,470
happiness,mlp,9,0.3,0.1384358179001581,0.04153074537004743,12.8519751003448,12.883814620210769,0.03183951986596867,0.7666493722246503,,,,,470
happiness,mlp,10,0.3,0.14277108510335287,0.04283132553100586,12.8519751003448,12.89828877981673,0.04631367947192899,1.0813039031071368,,,,,470
happiness,mlp,11,0.3,0.1538222176688058,0.04614666530064174,12.8519751003448,12.906891636899177,0.05491653655437645,1.1900434451026898,,,,,470
happiness,mlp,12,0.3,0.16940902528308688,0.05082270758492606,12.8519751003448,12.932365628759912,0.08039052841511207,1.5817836600062565,,,,,470
happiness,mlp,13,0.3,0.19886348361060732,0.05965904508318219,12.8519751003448,12.95699370237107,0.10501860202627,1.7603131575412128,,,,,470
happiness,mlp,14,0.3,0.2291873296101888,0.06875619888305665,12.8519751003448,12.96766913038619,0.11569403004138934,1.6826705361965468,,,,,470
happiness,mlp,15,0.3,0.2604990913754418,0.07814972741263254,12.8519751003448,12.995023376637317,0.14304827629251626,1.8304385828144702,,,,,470
happiness,mlp,16,0.3,0.29472378322056364,0.08841713496616908,12.8519751003448,13.030587071307162,0.17861197096236126,2.020105842953442,,,,,470
happiness,mlp,17,0.3,0.3170248667399089,0.09510746002197266,12.8519751003448,13.057303800988704,0.20532870064390352,2.1589126720077108,,,,,470
happiness,mlp,18,0.3,0.3383351280575707,0.1015005384172712,12.8519751003448,13.072451852230316,0.2204767518855153,2.1721732251225108,,,,,470
happiness,mlp,19,0.3,0.37498555864606586,0.11249566759381975,12.8519751003448,13.099870246775607,0.2478951464308068,2.203597273860043,,,,,470
happiness,mlp,20,0.3,0.39758555094401044,0.11927566528320313,12.8519751003448,13.119065287265371,0.26709018692057107,2.23926805427078,,,,,470
happiness,mlp,21,0.3,0.43079367138090585,0.12923810141427175,12.8519751003448,13.144448866235448,0.292473765890648,2.2630614554845985,,,,,470
happiness,mlp,22,0.3,0.4785931905110677,0.1435779571533203,12.8519751003448,13.171374924385802,0.3193998240410014,2.2245742339120276,,,,,470
happiness,mlp,23,0.3,0.5382461547851562,0.16147384643554688,12.8519751003448,13.18615967314294,0.33418457279814007,2.06958947331159,,,,,470
happiness,mlp,24,0.3,0.5975563412620908,0.17926690237862722,12.8519751003448,13.200219972082909,0.3482448717381086,1.9426055067465007,,,,,470
happiness,mlp,25,0.3,0.6637131827218192,0.19911395481654576,12.8519751003448,13.203950971999067,0.35197587165426647,1.7677107161000367,,,,,470
happiness,mlp,26,0.3,0.7567894345238095,0.22703683035714284,12.8519751003448,13.219762482541674,0.3677873821968731,1.6199458987263038,,,,,470
happiness,mlp,27,0.3,1.6176143827892484,0.4852843148367745,12.8519751003448,13.498064988978365,0.6460898886335649,1.3313636334009216,,,,,470
fear,attention,0,0.3,0.024746809686933244,0.007424042906079973,-8.162142317990462,-8.162105196962754,3.712102770769832e-05,0.00500010953294704,,,,,480
fear,attention,1,0.3,0.03355450857253302,0.010066352571759906,-8.162142317990462,-8.162377617011467,-0.00023529902100527522,-0.023374804262805367,,,,,480
fear,attention,2,0.3,0.04446781249273391,0.013340343747820173,-8.162142317990462,-8.161484515170256,0.0006578028202053332,0.04930928562562857,,,,,480
fear,attention,3,0.3,0.05272324879964193,0.015816974639892577,-8.162142317990462,-8.16150946393609,0.0006328540543716343,0.040011068410989906,,,,,480
fear,attention,4,0.3,0.07425630660284133,0.022276891980852396,-8.162142317990462,-8.160648827006419,0.0014934909840427224,0.06704216123714292,,,,,480
fear,attention,5,0.3,0.09585160300845191,0.028755480902535574,-8.162142317990462,-8.163025392840305,-0.0008830748498436236,-0.030709792433544613,,,,,480
fear,attention,6,0.3,0.10027883166358584,0.03008364949907575,-8.162142317990462,-8.158573644608259,0.0035686733822029026,0.11862501530316466,,,,,480
fear,attention,7,0.3,0.12613108044578916,0.037839324133736744,-8.162142317990462,-8.1567625751098,0.005379742880661453,0.14217333432403959,,,,,480
fear,attention,8,0.3,0.13033072153727213,0.039099216461181634,-8.162142317990462,-8.15683559825023,0.005306719740231003,0.13572445231734004,,,,,480
fear,attention,9,0.3,0.13836706252325148,0.041510118756975446,-8.162142317990462,-8.149100774774949,0.013041543215512874,0.31417744892192934,,,,,480
fear,attention,10,0.3,0.1499653316679455,0.04498959950038365,-8.162142317990462,-8.144076479474704,0.01806583851575816,0.40155588661339614,,,,,480
fear,attention,11,0.3,0.15608846573602586,0.046826539720807754,-8.162142317990462,-8.144150421768426,0.017991896222035564,0.38422433793545324,,,,,480
fear,attention,12,0.3,0.1668252490815662,0.050047574724469863,-8.162142317990462,-8.134116470317046,0.028025847673415427,0.5599841316528908,,,,,480
fear,attention,13,0.3,0.19299743289039248,0.05789922986711774,-8.162142317990462,-8.123063753793637,0.03907856419682432,0.6749410015731124,,,,,480
fear,attention,14,0.3,0.21573316483270555,0.06471994944981166,-8.162142317990462,-8.10159012004733,0.0605521979431316,0.9356032947783431,,,,,480
fear,attention,15,0.3,0.25008533114478704,0.07502559934343611,-8.162142317990462,-8.065040093163649,0.09710222482681274,1.2942545701277106,,,,,480
fear,attention,16,0.3,0.2807611737932478,0.08422835213797433,-8.162142317990462,-8.045406150321165,0.11673616766929662,1.3859486112000776,,,,,480
fear,attention,17,0.3,0.29693485441662015,0.08908045632498604,-8.162142317990462,-8.020500847697258,0.1416414702932034,1.590039792527136,,,,,480
fear,attention,18,0.3,0.3229855128696987,0.0968956538609096,-8.162142317990462,-7.99137386418879,0.1707684538016716,1.7623953913021102,,,,,480
fear,attention,19,0.3,0.3499829428536551,0.10499488285609652,-8.162142317990462,-7.953000960250695,0.2091413577397665,1.991919530272829,,,,,480
fear,attention,20,0.3,0.3824343000139509,0.11473029000418526,-8.162142317990462,-7.9224832704911625,0.23965904749929923,2.0888908019892276,,,,,480
