emotion,kind,layer,alpha,sigma,dose,s_base_final,s_final,ds_final,I_final,s_base_anchor,s_anchor,ds_anchor,I_anchor,n_samples
happiness,attention,24,0.7,0.556824457077753,0.38977711995442704,12.8519751003448,13.654060322680373,0.8020852223355721,2.057804784512114,,,,,470
happiness,attention,25,0.7,0.6123204912458148,0.4286243438720703,12.8519751003448,13.683076655103806,0.8311015547590053,1.938997554947697,,,,,470
happiness,attention,26,0.7,0.7091385977608817,0.4963970184326172,12.8519751003448,13.718611140707706,0.8666360403629056,1.7458526304193467,,,,,470
happiness,attention,27,0.7,0.7923965454101562,0.5546775817871094,12.8519751003448,13.731388205163022,0.8794131048182212,1.585449157661736,,,,,470
happiness,mlp,0,0.7,0.028173367182413738,0.019721357027689616,12.8519751003448,12.84806839329131,-0.003906707053490166,-0.198095245068835,,,,,470
happiness,mlp,1,0.7,0.03440512929643903,0.024083590507507323,12.8519751003448,12.853547041974169,0.0015719416293684674,0.06527023571831878,,,,,470
happiness,mlp,2,0.7,0.047152962003435404,0.03300707340240478,12.8519751003448,12.84959315543479,-0.002381944910009537,-0.07216468061164116,,,,,470
happiness,mlp,3,0.7,0.05883604004269555,0.04118522802988688,12.8519751003448,12.85094397118751,-0.0010311291572904224,-0.02503638334944177,,,,,470
happiness,mlp,4,0.7,0.07728308723086402,0.05409816106160481,12.8519751003448,12.864439657901196,0.012464557556395306,0.2304063079371805,,,,,470
happiness,mlp,5,0.7,0.09360138575236003,0.06552097002665201,12.8519751003448,12.865966283767781,0.013991183422980669,0.21353748910141998,,,,,470
happiness,mlp,6,0.7,0.09779841559273857,0.068458890914917,12.8519751003448,12.874277357091295,0.02230225674649411,0.3257758992066071,,,,,470
happiness,mlp,7,0.7,0.11729521978469122,0.08210665384928385,12.8519751003448,12.887194355244333,0.03521925489953226,0.42894519808566584,,,,,470
happiness,mlp,8,0.7,0.11951537359328497,0.08366076151529947,12.8519751003448,12.907094855765079,0.05511975542027869,0.6588483587995868,,,,,470
happiness,mlp,9,0.7,0.1384358179001581,0.09690507253011067,12.8519751003448,12.92611202914664,0.07413692880184009,0.7650469357917669,,,,,470
happiness,mlp,10,0.7,0.14277108510335287,0.099939759572347,12.8519751003448,12.95986711370184,0.10789201335703957,1.0795704714392063,,,,,470
happiness,mlp,11,0.7,0.1538222176688058,0.10767555236816405,12.8519751003448,12.979571060424155,0.12759596007935414,1.1850039983363938,,,,,470
happiness,mlp,12,0.7,0.16940902528308688,0.1185863176981608,12.8519751003448,13.038781588128273,0.18680648778347297,1.5752785937662201,,,,,470
happiness,mlp,13,0.7,0.19886348361060732,0.13920443852742512,12.8519751003448,13.096542498913218,0.24456739856841736,1.756893682095017,,,,,470
happiness,mlp,14,0.7,0.2291873296101888,0.16043113072713217,12.8519751003448,13.121134362829492,0.2691592624846919,1.6777246489803093,,,,,470
happiness,mlp,15,0.7,0.2604990913754418,0.18234936396280926,12.8519751003448,13.184920372100587,0.33294527175578637,1.8258647275769584,,,,,470
happiness,mlp,16,0.7,0.29472378322056364,0.20630664825439454,12.8519751003448,13.267853716332862,0.41587861598806164,2.0158275048666687,,,,,470
happiness,mlp,17,0.7,0.3170248667399089,0.2219174067179362,12.8519751003448,13.330537504084568,0.4785624037397671,2.1564888073337776,,,,,470
happiness,mlp,18,0.7,0.3383351280575707,0.2368345896402995,12.8519751003448,13.365936285637794,0.5139611852929935,2.1701272017469635,,,,,470
happiness,mlp,19,0.7,0.37498555864606586,0.26248989105224607,12.8519751003448,13.429800758209634,0.5778256578648335,2.2013253750401494,,,,,470
happiness,mlp,20,0.7,0.39758555094401044,0.2783098856608073,12.8519751003448,13.474389149026667,0.6224140486818666,2.2364065408745106,,,,,470
happiness,mlp,21,0.7,0.43079367138090585,0.3015555699666341,12.8519751003448,13.533380131518587,0.6814050311737869,2.2596333778519884,,,,,470
happiness,mlp,22,0.7,0.4785931905110677,0.33501523335774736,12.8519751003448,13.59602853833361,0.7440534379888089,2.2209540459739885,,,,,470
happiness,mlp,23,0.7,0.5382461547851562,0.37677230834960934,12.8519751003448,13.630485705111889,0.7785106047670887,2.066262799878339,,,,,470
happiness,mlp,24,0.7,0.5975563412620908,0.41828943888346354,12.8519751003448,13.663315490712511,0.811340390367711,1.9396626234059722,,,,,470
happiness,mlp,25,0.7,0.6637131827218192,0.4645992279052734,12.8519751003448,13.672078354054308,0.8201032537095081,1.765184280238877,,,,,470
happiness,mlp,26,0.7,0.7567894345238095,0.5297526041666666,12.8519751003448,13.709110016772087,0.8571349164272863,1.6179909446138774,,,,,470
happiness,mlp,27,0.7,1.6176143827892484,1.1323300679524737,12.8519751003448,14.353621163266771,1.5016460629219708,1.326155778621431,,,,,470
