emotion,kind,layer,alpha,sigma,dose,s_base_final,s_final,ds_final,I_final,s_base_anchor,s_anchor,ds_anchor,I_anchor,n_samples
surprise,attention,12,0.1,0.1668252490815662,0.01668252490815662,-1.6998201338075725,-1.6958269151426228,0.003993218664949616,0.23936536507115921,,,,,467
surprise,attention,13,0.1,0.19299743289039248,0.01929974328903925,-1.6998201338075725,-1.687455666971411,0.012364466836161547,0.6406544714604365,,,,,467
surprise,attention,14,0.1,0.21573316483270555,0.021573316483270558,-1.6998201338075725,-1.6822645659109765,0.01755556789659596,0.8137630535485706,,,,,467
surprise,attention,15,0.1,0.25008533114478704,0.025008533114478704,-1.6998201338075725,-1.667597976371614,0.032222157435958465,1.2884465189724954,,,,,467
surprise,attention,16,0.1,0.2807611737932478,0.028076117379324778,-1.6998201338075725,-1.6578169453578027,0.0420031884497698,1.4960469028634602,,,,,467
surprise,attention,17,0.1,0.29693485441662015,0.029693485441662018,-1.6998201338075725,-1.6525683401738807,0.04725179363369181,1.591318531013347,,,,,467
surprise,attention,18,0.1,0.3229855128696987,0.032298551286969866,-1.6998201338075725,-1.6421704671367587,0.057649666670813726,1.784899457520598,,,,,467
surprise,attention,19,0.1,0.3499829428536551,0.034998294285365515,-1.6998201338075725,-1.6335573525704459,0.06626278123712659,1.8933145911866418,,,,,467
surprise,attention,20,0.1,0.3824343000139509,0.038243430001395094,-1.6998201338075725,-1.6191783969228732,0.08064173688469922,2.1086428932174095,,,,,467
surprise,attention,21,0.1,0.3979862758091518,0.03979862758091518,-1.6998201338075725,-1.6121464898167637,0.08767364399080879,2.2029313400960424,,,,,467
surprise,attention,22,0.1,0.44934290931338355,0.044934290931338355,-1.6998201338075725,-1.598526949545556,0.10129318426201639,2.2542513114716107,,,,,467
surprise,attention,23,0.1,0.5047627403622582,0.05047627403622582,-1.6998201338075725,-1.5875262487240982,0.11229388508347427,2.224686493358903,,,,,467
surprise,attention,24,0.1,0.556824457077753,0.0556824457077753,-1.6998201338075725,-1.581311635306101,0.1185084985014715,2.1282919059161114,,,,,467
surprise,attention,25,0.1,0.6123204912458148,0.06123204912458148,-1.6998201338075725,-1.5768735091295691,0.12294662467800332,2.007880292032341,,,,,467
surprise,attention,26,0.1,0.7091385977608817,0.07091385977608818,-1.6998201338075725,-1.5735664169844519,0.1262537168231206,1.7803813982452659,,,,,467
surprise,attention,27,0.1,0.7923965454101562,0.07923965454101563,-1.6998201338075725,-1.5738440566961465,0.125976077111426,1.5898110338961524,,,,,467
surprise,mlp,0,0.1,0.028173367182413738,0.002817336718241374,-1.6998201338075725,-1.6996780905784836,0.0001420432290888396,0.05041755505089403,,,,,467
surprise,mlp,1,0.1,0.03440512929643903,0.0034405129296439033,-1.6998201338075725,-1.6997677724672844,5.2361340288076264e-05,0.015219050577291601,,,,,467
surprise,mlp,2,0.1,0.047152962003435404,0.004715296200343541,-1.6998201338075725,-1.6998150646686554,5.069138917068727e-06,0.0010750414611704364,,,,,467
surprise,mlp,3,0.1,0.05883604004269555,0.005883604004269555,-1.6998201338075725,-1.699855864622353,-3.5730814780476905e-05,-0.006072946913923528,,,,,467
surprise,mlp,4,0.1,0.07728308723086402,0.007728308723086403,-1.6998201338075725,-1.6997273099116135,9.282389595899332e-05,0.012010893881827595,,,,,467
surprise,mlp,5,0.1,0.09360138575236003,0.009360138575236003,-1.6998201338075725,-1.7002662822317005,-0.00044614842412804556,-0.04766472424974718,,,,,467
surprise,mlp,6,0.1,0.09779841559273857,0.009779841559273857,-1.6998201338075725,-1.6992330920645204,0.0005870417430520192,0.06002569054867249,,,,,467
surprise,mlp,7,0.1,0.11729521978469122,0.011729521978469123,-1.6998201338075725,-1.6992212823039714,0.0005988515036010611,0.05105506470769409,,,,,467
surprise,mlp,8,0.1,0.11951537359328497,0.011951537359328497,-1.6998201338075725,-1.7000655337242805,-0.0002453999167080223,-0.02053291633787021,,,,,467
surprise,mlp,9,0.1,0.1384358179001581,0.01384358179001581,-1.6998201338075725,-1.6995303863759215,0.0002897474316509996,0.02093009136262478,,,,,467
surprise,mlp,10,0.1,0.14277108510335287,0.014277108510335288,-1.6998201338075725,-1.6986766748561084,0.0011434589514640603,0.08009037338592077,,,,,467
surprise,mlp,11,0.1,0.1538222176688058,0.015382221766880581,-1.6998201338075725,-1.6988573724631324,0.0009627613444400662,0.06258922534279053,,,,,467
surprise,mlp,12,0.1,0.16940902528308688,0.01694090252830869,-1.6998201338075725,-1.6922151088969866,0.0076050249105859,0.44891497946332587,,,,,467
surprise,mlp,13,0.1,0.19886348361060732,0.019886348361060735,-1.6998201338075725,-1.6861640489969314,0.013656084810641067,0.6867065065289167,,,,,467
surprise,mlp,14,0.1,0.2291873296101888,0.022918732961018883,-1.6998201338075725,-1.6749178425785816,0.024902291228990903,1.086547466273364,,,,,467
surprise,mlp,15,0.1,0.2604990913754418,0.02604990913754418,-1.6998201338075725,-1.6617404150375716,0.038079718770000826,1.4617985256278225,,,,,467
surprise,mlp,16,0.1,0.29472378322056364,0.029472378322056365,-1.6998201338075725,-1.6530817498231598,0.04673838398441266,1.585836863034391,,,,,467
surprise,mlp,17,0.1,0.3170248667399089,0.031702486673990886,-1.6998201338075725,-1.6434905087411786,0.05632962506639383,1.7768204004201145,,,,,467
surprise,mlp,18,0.1,0.3383351280575707,0.033833512805757075,-1.6998201338075725,-1.636124429980999,0.06369570382657352,1.882621653632582,,,,,467
surprise,mlp,19,0.1,0.37498555864606586,0.03749855586460659,-1.6998201338075725,-1.6200115184201929,0.0798086153873796,2.128311705537114,,,,,467
surprise,mlp,20,0.1,0.39758555094401044,0.039758555094401044,-1.6998201338075725,-1.6130059397195085,0.08681419408806401,2.1835349368692105,,,,,467
surprise,mlp,21,0.1,0.43079367138090585,0.04307936713809059,-1.6998201338075725,-1.5792535216062942,0.12056661220127829,2.798708992516137,,,,,467
surprise,mlp,22,0.1,0.4785931905110677,0.04785931905110677,-1.6998201338075725,-1.5677902038015696,0.13202993000600283,2.7587089123648862,,,,,467
surprise,mlp,23,0.1,0.5382461547851562,0.05382461547851563,-1.6998201338075725,-1.5601175192591976,0.13970261454837485,2.5955153289323145,,,,,467
surprise,mlp,24,0.1,0.5975563412620908,0.05975563412620908,-1.6998201338075725,-1.5550574623287619,0.1447626714788106,2.4225777802484583,,,,,467
surprise,mlp,25,0.1,0.6637131827218192,0.06637131827218193,-1.6998201338075725,-1.5530922978286825,0.14672783597888994,2.2107114910265038,,,,,467
surprise,mlp,26,0.1,0.7567894345238095,0.07567894345238096,-1.6998201338075725,-1.5527094604180252,0.1471106733895473,1.9438785305203545,,,,,467
surprise,mlp,27,0.1,1.6176143827892484,0.16176143827892486,-1.6998201338075725,-1.4655803376908476,0.23423979611672485,1.4480570809022217,,,,,467
