emotion,kind,layer,alpha,sigma,dose,s_base_final,s_final,ds_final,I_final,s_base_anchor,s_anchor,ds_anchor,I_anchor,n_samples
anger,attention,15,0.1,0.25008533114478704,0.025008533114478704,-1.8873037955563936,-1.8623917333189413,0.024912062237452348,0.9961424815847953,,,,,478
anger,attention,16,0.1,0.2807611737932478,0.028076117379324778,-1.8873037955563936,-1.8528103371107927,0.03449345844560092,1.2285693915427875,,,,,478
anger,attention,17,0.1,0.29693485441662015,0.029693485441662018,-1.8873037955563936,-1.8439090822718134,0.04339471328458022,1.461422013587345,,,,,478
anger,attention,18,0.1,0.3229855128696987,0.032298551286969866,-1.8873037955563936,-1.8341809812013574,0.053122814355036185,1.6447429447545348,,,,,478
anger,attention,19,0.1,0.3499829428536551,0.034998294285365515,-1.8873037955563936,-1.823760558901721,0.06354323665467265,1.8156095304691224,,,,,478
anger,attention,20,0.1,0.3824343000139509,0.038243430001395094,-1.8873037955563936,-1.8124697683184217,0.07483402723797195,1.9567812624349346,,,,,478
anger,attention,21,0.1,0.3979862758091518,0.03979862758091518,-1.8873037955563936,-1.8028101431650099,0.08449365239138373,2.1230292984248873,,,,,478
anger,attention,22,0.1,0.44934290931338355,0.044934290931338355,-1.8873037955563936,-1.7866589669216129,0.10064482863478075,2.2398223394371715,,,,,478
anger,attention,23,0.1,0.5047627403622582,0.05047627403622582,-1.8873037955563936,-1.7752294303171305,0.11207436523926306,2.2203375225126463,,,,,478
anger,attention,24,0.1,0.556824457077753,0.0556824457077753,-1.8873037955563936,-1.7678806469717285,0.11942314858466507,2.1447180896364477,,,,,478
anger,attention,25,0.1,0.6123204912458148,0.06123204912458148,-1.8873037955563936,-1.763869887054216,0.12343390850217761,2.0158382785956013,,,,,478
anger,attention,26,0.1,0.7091385977608817,0.07091385977608818,-1.8873037955563936,-1.7596356787691556,0.127668116787238,1.8003267230179325,,,,,478
anger,attention,27,0.1,0.7923965454101562,0.07923965454101563,-1.8873037955563936,-1.7628067121159083,0.12449708344048527,1.5711462166464105,,,,,478
anger,mlp,0,0.1,0.028173367182413738,0.002817336718241374,-1.8873037955563936,-1.8872730869129613,3.0708643432353355e-05,0.010899884005175702,,,,,478
