emotion,kind,layer,alpha,sigma,dose,s_base_final,s_final,ds_final,I_final,s_base_anchor,s_anchor,ds_anchor,I_anchor,n_samples
anger,attention,15,0.1,0.25008533114478704,0.025008533114478704,-1.8873037955563936,-1.8623917333189413,0.024912062237452348,0.9961424815847953,,,,,478
anger,attention,16,0.1,0.2807611737932478,0.028076117379324778,-1.8873037955563936,-1.8528103371107927,0.03449345844560092,1.2285693915427875,,,,,478
anger,attention,17,0.1,0.29693485441662015,0.029693485441662018,-1.8873037955563936,-1.8439090822718134,0.04339471328458022,1.461422013587345,,,,,478
anger,attention,18,0.1,0.3229855128696987,0.032298551286969866,-1.8873037955563936,-1.8341809812013574,0.053122814355036185,1.6447429447545348,,,,,478
anger,attention,19,0.1,0.3499829428536551,0.034998294285365515,-1.8873037955563936,-1.823760558901721,0.06354323665467265,1.8156095304691224,,,,,478
anger,attention,20,0.1,0.3824343000139509,0.038243430001395094,-1.8873037955563936,-1.8124697683184217,0.07483402723797195,1.9567812624349346,,,,,478
anger,attention,21,0.1,0.3979862758091518,0.03979862758091518,-1.8873037955563936,-1.8028101431650099,0.08449365239138373,2.1230292984248873,,,,,478
anger,attention,22,0.1,0.44934290931338355,0.044934290931338355,-1.8873037955563936,-1.7866589669216129,0.10064482863478075,2.2398223394371715,,,,,478
anger,attention,23,0.1,0.5047627403622582,0.05047627403622582,-1.8873037955563936,-1.7752294303171305,0.11207436523926306,2.2203375225126463,,,,,478
anger,attention,24,0.1,0.556824457077753,0.0556824457077753,-1.8873037955563936,-1.7678806469717285,0.11942314858466507,2.1447180896364477,,,,,478
anger,attention,25,0.1,0.6123204912458148,0.06123204912458148,-1.8873037955563936,-1.763869887054216,0.12343390850217761,2.0158382785956013,,,,,478
anger,attention,26,0.1,0.7091385977608817,0.07091385977608818,-1.8873037955563936,-1.7596356787691556,0.127668116787238,1.8003267230179325,,,,,478
anger,attention,27,0.1,0.7923965454101562,0.07923965454101563,-1.8873037955563936,-1.7628067121159083,0.12449708344048527,1.5711462166464105,,,,,478
anger,mlp,0,0.1,0.028173367182413738,0.002817336718241374,-1.8873037955563936,-1.8872730869129613,3.0708643432353355e-05,0.010899884005175702,,,,,478
anger,mlp,1,0.1,0.03440512929643903,0.0034405129296439033,-1.8873037955563936,-1.8872826739397508,2.1121616642805208e-05,0.006139089454022577,,,,,478
anger,mlp,2,0.1,0.047152962003435404,0.004715296200343541,-1.8873037955563936,-1.8873970584639945,-9.326290760092171e-05,-0.019778801508615062,,,,,478
anger,mlp,3,0.1,0.05883604004269555,0.005883604004269555,-1.8873037955563936,-1.8872221007194978,8.169483689579593e-05,0.013885169164429223,,,,,478
anger,mlp,4,0.1,0.07728308723086402,0.007728308723086403,-1.8873037955563936,-1.8869397170124693,0.0003640785439242844,0.04710973085698429,,,,,478
anger,mlp,5,0.1,0.09360138575236003,0.009360138575236003,-1.8873037955563936,-1.887141179277807,0.00016261627858660255,0.01737327682485752,,,,,478
anger,mlp,6,0.1,0.09779841559273857,0.009779841559273857,-1.8873037955563936,-1.8873642722308386,-6.047667444497584e-05,-0.006183809224151293,,,,,478
anger,mlp,7,0.1,0.11729521978469122,0.011729521978469123,-1.8873037955563936,-1.8869755847309424,0.00032821082545120284,0.02798160283544984,,,,,478
anger,mlp,8,0.1,0.11951537359328497,0.011951537359328497,-1.8873037955563936,-1.8867665930460187,0.0005372025103749234,0.044948402387381764,,,,,478
anger,mlp,9,0.1,0.1384358179001581,0.01384358179001581,-1.8873037955563936,-1.8857974271956348,0.0015063683607587919,0.10881348364952821,,,,,478
anger,mlp,10,0.1,0.14277108510335287,0.014277108510335288,-1.8873037955563936,-1.885312794485601,0.0019910010707926418,0.13945408269127768,,,,,478
anger,mlp,11,0.1,0.1538222176688058,0.015382221766880581,-1.8873037955563936,-1.8844630284601176,0.002840767096276009,0.1846785945052786,,,,,478
anger,mlp,12,0.1,0.16940902528308688,0.01694090252830869,-1.8873037955563936,-1.8784546934411117,0.008849102115281893,0.5223512797204761,,,,,478
anger,mlp,13,0.1,0.19886348361060732,0.019886348361060735,-1.8873037955563936,-1.8710086074770744,0.01629518807931918,0.8194158014060856,,,,,478
anger,mlp,14,0.1,0.2291873296101888,0.022918732961018883,-1.8873037955563936,-1.8655513321754822,0.021752463380911413,0.9491128247756493,,,,,478
anger,mlp,15,0.1,0.2604990913754418,0.02604990913754418,-1.8873037955563936,-1.856117716363035,0.031186079193358696,1.1971665247926742,,,,,478
anger,mlp,16,0.1,0.29472378322056364,0.029472378322056365,-1.8873037955563936,-1.8447436273534428,0.04256016820295083,1.4440696891807983,,,,,478
anger,mlp,17,0.1,0.3170248667399089,0.031702486673990886,-1.8873037955563936,-1.834985320070548,0.05231847548584567,1.6502956384417755,,,,,478
anger,mlp,18,0.1,0.3383351280575707,0.033833512805757075,-1.8873037955563936,-1.826126750106592,0.061177045449801515,1.8081789437894753,,,,,478
anger,mlp,19,0.1,0.37498555864606586,0.03749855586460659,-1.8873037955563936,-1.8133104433574436,0.07399335219894998,1.9732320483517445,,,,,478
anger,mlp,20,0.1,0.39758555094401044,0.039758555094401044,-1.8873037955563936,-1.8032818963462838,0.08402189921010983,2.1133036402004994,,,,,478
anger,mlp,21,0.1,0.43079367138090585,0.04307936713809059,-1.8873037955563936,-1.789881969314988,0.0974218262414055,2.2614498009945354,,,,,478
anger,mlp,22,0.1,0.4785931905110677,0.04785931905110677,-1.8873037955563936,-1.7799728209752916,0.10733097458110197,2.242634803610309,,,,,478
anger,mlp,23,0.1,0.5382461547851562,0.05382461547851563,-1.8873037955563936,-1.7708938890234196,0.116409906532974,2.162763365758546,,,,,478
anger,mlp,24,0.1,0.5975563412620908,0.05975563412620908,-1.8873037955563936,-1.7666425143200981,0.12066128123629549,2.0192452644958703,,,,,478
anger,mlp,25,0.1,0.6637131827218192,0.06637131827218193,-1.8873037955563936,-1.7653330560134544,0.12197073954293924,1.8377025305230466,,,,,478
anger,mlp,26,0.1,0.7567894345238095,0.07567894345238096,-1.8873037955563936,-1.765640467685885,0.1216633278705086,1.6076245560571565,,,,,478
anger,mlp,27,0.1,1.6176143827892484,0.16176143827892486,-1.8873037955563936,-1.6843745970638726,0.202929198492521,1.2544967493588346,,,,,478
sadness,attention,0,0.1,0.024746809686933244,0.0024746809686933247,0.0754533110174743,0.0757005839477795,0.0002472729303052007,0.09992113465670897,,,,,477
sadness,attention,1,0.1,0.03355450857253302,0.003355450857253302,0.0754533110174743,0.07526549609452174,-0.00018781492295255608,-0.05597308109775067,,,,,477
sadness,attention,2,0.1,0.04446781249273391,0.004446781249273391,0.0754533110174743,0.07540201178636691,-5.129923110738788e-05,-0.011536261451082224,,,,,477
sadness,attention,3,0.1,0.05272324879964193,0.005272324879964194,0.0754533110174743,0.07553543403463543,8.212301716113701e-05,0.015576243693407365,,,,,477
sadness,attention,4,0.1,0.07425630660284133,0.007425630660284133,0.0754533110174743,0.0757118391040986,0.00025852808662429894,0.0348156403747674,,,,,477
sadness,attention,5,0.1,0.09585160300845191,0.009585160300845191,0.0754533110174743,0.07545445175290857,1.140735434279616e-06,0.0001190105745210155,,,,,477
sadness,attention,6,0.1,0.10027883166358584,0.010027883166358584,0.0754533110174743,0.07531117649448243,-0.00014213452299186025,-0.014173930891884675,,,,,477
sadness,attention,7,0.1,0.12613108044578916,0.012613108044578917,0.0754533110174743,0.0761620185535159,0.0007087075360416029,0.05618817610511183,,,,,477
sadness,attention,8,0.1,0.13033072153727213,0.013033072153727213,0.0754533110174743,0.0761997498556253,0.000746438838151009,0.05727266981619077,,,,,477
sadness,attention,9,0.1,0.13836706252325148,0.01383670625232515,0.0754533110174743,0.07690151519995315,0.00144820418247886,0.10466393924027263,,,,,477
sadness,attention,10,0.1,0.1499653316679455,0.014996533166794552,0.0754533110174743,0.07779342036077311,0.002340109343298813,0.15604335463881094,,,,,477
sadness,attention,11,0.1,0.15608846573602586,0.015608846573602586,0.0754533110174743,0.07934023892854494,0.003886927911070648,0.24902082884485222,,,,,477
sadness,attention,12,0.1,0.1668252490815662,0.01668252490815662,0.0754533110174743,0.08416142359969501,0.00870811258222072,0.5219900842445645,,,,,477
sadness,attention,13,0.1,0.19299743289039248,0.01929974328903925,0.0754533110174743,0.09410384747217286,0.018650536454698566,0.9663618927662431,,,,,477
sadness,attention,14,0.1,0.21573316483270555,0.021573316483270558,0.0754533110174743,0.1017500736928336,0.02629676267535931,1.2189485420914137,,,,,477
sadness,attention,15,0.1,0.25008533114478704,0.025008533114478704,0.0754533110174743,0.11641720493384627,0.04096389391637198,1.637996668131483,,,,,477
sadness,attention,16,0.1,0.2807611737932478,0.028076117379324778,0.0754533110174743,0.12332988997425423,0.047876578956779936,1.7052421568815708,,,,,477
sadness,attention,17,0.1,0.29693485441662015,0.029693485441662018,0.0754533110174743,0.1322789187201414,0.05682560770266709,1.913739894708919,,,,,477
sadness,attention,18,0.1,0.3229855128696987,0.032298551286969866,0.0754533110174743,0.1412591628683438,0.06580585185086951,2.037424256778273,,,,,477
sadness,attention,19,0.1,0.3499829428536551,0.034998294285365515,0.0754533110174743,0.1478000301984871,0.07234671918101279,2.0671498613938013,,,,,477
sadness,attention,20,0.1,0.3824343000139509,0.038243430001395094,0.0754533110174743,0.16094791514318693,0.08549460412571264,2.2355370353180626,,,,,477
sadness,attention,21,0.1,0.3979862758091518,0.03979862758091518,0.0754533110174743,0.1659937346631376,0.09054042364566331,2.2749634635411544,,,,,477
sadness,attention,22,0.1,0.44934290931338355,0.044934290931338355,0.0754533110174743,0.17692952960792077,0.10147621859044648,2.2583246889442803,,,,,477
sadness,attention,23,0.1,0.5047627403622582,0.05047627403622582,0.0754533110174743,0.18831907834396922,0.11286576732649492,2.236016217153695,,,,,477
sadness,attention,24,0.1,0.556824457077753,0.0556824457077753,0.0754533110174743,0.19412936835668873,0.11867605733921444,2.131301091946163,,,,,477
sadness,attention,25,0.1,0.6123204912458148,0.06123204912458148,0.0754533110174743,0.19824273618762098,0.12278942517014668,2.005313017049647,,,,,477
sadness,attention,26,0.1,0.7091385977608817,0.07091385977608818,0.0754533110174743,0.20081191061677672,0.12535859959930243,1.7677587991279071,,,,,477
sadness,attention,27,0.1,0.7923965454101562,0.07923965454101563,0.0754533110174743,0.20157296102751726,0.12611965001004297,1.5916229158313853,,,,,477
sadness,mlp,0,0.1,0.028173367182413738,0.002817336718241374,0.0754533110174743,0.07571292804472102,0.0002596170272467224,0.09214980430481857,,,,,477
sadness,mlp,1,0.1,0.03440512929643903,0.0034405129296439033,0.0754533110174743,0.07528178834315366,-0.0001715226743206344,-0.049853808960510775,,,,,477
sadness,mlp,2,0.1,0.047152962003435404,0.004715296200343541,0.0754533110174743,0.07540036859752247,-5.294241995182358e-05,-0.011227803663313107,,,,,477
sadness,mlp,3,0.1,0.05883604004269555,0.005883604004269555,0.0754533110174743,0.07556068772289988,0.0001073767054255853,0.018250158465400672,,,,,477
sadness,mlp,4,0.1,0.07728308723086402,0.007728308723086403,0.0754533110174743,0.07575595035243084,0.00030263933495654205,0.03915984024453917,,,,,477
sadness,mlp,5,0.1,0.09360138575236003,0.009360138575236003,0.0754533110174743,0.07547222299645782,1.8911978983529587e-05,0.0020204806618531017,,,,,477
sadness,mlp,6,0.1,0.09779841559273857,0.009779841559273857,0.0754533110174743,0.07511901524331835,-0.000334295774155946,-0.03418212576654127,,,,,477
sadness,mlp,7,0.1,0.11729521978469122,0.011729521978469123,0.0754533110174743,0.07623013841531062,0.0007768273978363271,0.06622839355792014,,,,,477
sadness,mlp,8,0.1,0.11951537359328497,0.011951537359328497,0.0754533110174743,0.07618888906462887,0.0007355780471545725,0.061546730352680025,,,,,477
sadness,mlp,9,0.1,0.1384358179001581,0.01384358179001581,0.0754533110174743,0.07747383300113478,0.0020205219836604837,0.14595370001120037,,,,,477
sadness,mlp,10,0.1,0.14277108510335287,0.014277108510335288,0.0754533110174743,0.07872939478426359,0.003276083766789298,0.2294640938266821,,,,,477
sadness,mlp,11,0.1,0.1538222176688058,0.015382221766880581,0.0754533110174743,0.07930100089099172,0.0038476898735174264,0.2501387596557655,,,,,477
sadness,mlp,12,0.1,0.16940902528308688,0.01694090252830869,0.0754533110174743,0.08756640284816174,0.012113091830687442,0.7150204548102529,,,,,477
sadness,mlp,13,0.1,0.19886348361060732,0.019886348361060735,0.0754533110174743,0.09614040522955249,0.02068709421207819,1.040266108009321,,,,,477
sadness,mlp,14,0.1,0.2291873296101888,0.022918732961018883,0.0754533110174743,0.1087291757390684,0.033275864721594106,1.4519068212972792,,,,,477
sadness,mlp,15,0.1,0.2604990913754418,0.02604990913754418,0.0754533110174743,0.11933728446500606,0.04388397344753177,1.6846113825512126,,,,,477
sadness,mlp,16,0.1,0.29472378322056364,0.029472378322056365,0.0754533110174743,0.13172560299217576,0.05627229197470146,1.9093230739573106,,,,,477
sadness,mlp,17,0.1,0.3170248667399089,0.031702486673990886,0.0754533110174743,0.1402162900135952,0.0647629789961209,2.042835934673013,,,,,477
sadness,mlp,18,0.1,0.3383351280575707,0.033833512805757075,0.0754533110174743,0.14567411058353927,0.07022079956606497,2.0754806031880992,,,,,477
sadness,mlp,19,0.1,0.37498555864606586,0.03749855586460659,0.0754533110174743,0.1598638146803314,0.0844105036628571,2.2510334522649935,,,,,477
sadness,mlp,20,0.1,0.39758555094401044,0.039758555094401044,0.0754533110174743,0.16544652091382184,0.08999320989634754,2.2634929685616454,,,,,477
sadness,mlp,21,0.1,0.43079367138090585,0.04307936713809059,0.0754533110174743,0.17326281543047922,0.09780950441300493,2.2704489622486164,,,,,477
sadness,mlp,22,0.1,0.4785931905110677,0.04785931905110677,0.0754533110174743,0.182963083937483,0.10750977292000871,2.2463707184217134,,,,,477
sadness,mlp,23,0.1,0.5382461547851562,0.05382461547851563,0.0754533110174743,0.19058012699930924,0.11512681598183494,2.1389250059350333,,,,,477
sadness,mlp,24,0.1,0.5975563412620908,0.05975563412620908,0.0754533110174743,0.19536737800894044,0.11991406699146615,2.00674076586983,,,,,477
sadness,mlp,25,0.1,0.6637131827218192,0.06637131827218193,0.0754533110174743,0.19508508891179627,0.11963177789432197,1.8024619822032824,,,,,477
sadness,mlp,26,0.1,0.7567894345238095,0.07567894345238096,0.0754533110174743,0.19915469256337084,0.12370138154589655,1.6345548167401738,,,,,477
sadness,mlp,27,0.1,1.6176143827892484,0.16176143827892486,0.0754533110174743,0.29599743631650816,0.22054412529903386,1.3633912238017454,,,,,477
happiness,attention,0,0.1,0.024746809686933244,0.0024746809686933247,12.937103776475217,12.936573901835908,-0.0005298746393087583,-0.2141183635434597,,,,,470
happiness,attention,1,0.1,0.03355450857253302,0.003355450857253302,12.937103776475217,12.936865936187987,-0.00023784028723028428,-0.07088176741320988,,,,,470
happiness,attention,2,0.1,0.04446781249273391,0.004446781249273391,12.937103776475217,12.937408924863693,0.0003051483884757289,0.06862230709585511,,,,,470
happiness,attention,3,0.1,0.05272324879964193,0.005272324879964194,12.937103776475217,12.937019704504216,-8.407197100090968e-05,-0.015945901080640663,,,,,470
happiness,attention,4,0.1,0.07425630660284133,0.007425630660284133,12.937103776475217,12.938746078217283,0.0016423017420663655,0.221166634485363,,,,,470
happiness,attention,5,0.1,0.09585160300845191,0.009585160300845191,12.937103776475217,12.9390687853732,0.0019650088979830116,0.20500532451290804,,,,,470
happiness,attention,6,0.1,0.10027883166358584,0.010027883166358584,12.937103776475217,12.939971996621882,0.0028682201466647683,0.2860244878288009,,,,,470
happiness,attention,7,0.1,0.12613108044578916,0.012613108044578917,12.937103776475217,12.94177205841592,0.004668281940702457,0.37011352984555407,,,,,470
happiness,attention,8,0.1,0.13033072153727213,0.013033072153727213,12.937103776475217,12.943695884308916,0.00659210783369879,0.5057984607116267,,,,,470
happiness,attention,9,0.1,0.13836706252325148,0.01383670625232515,12.937103776475217,12.947042403576221,0.009938627101004016,0.7182798362387659,,,,,470
happiness,attention,10,0.1,0.1499653316679455,0.014996533166794552,12.937103776475217,12.950701142118332,0.013597365643114756,0.9067006015245014,,,,,470
happiness,attention,11,0.1,0.15608846573602586,0.015608846573602586,12.937103776475217,12.956021000983867,0.018917224508649966,1.2119553113323858,,,,,470
happiness,attention,12,0.1,0.1668252490815662,0.01668252490815662,12.937103776475217,12.966447006895187,0.029343230419970112,1.7589202222993996,,,,,470
happiness,attention,13,0.1,0.19299743289039248,0.01929974328903925,12.937103776475217,12.974078994355303,0.03697521788008551,1.9158398806830013,,,,,470
happiness,attention,14,0.1,0.21573316483270555,0.021573316483270558,12.937103776475217,12.976083013098291,0.03897923662307434,1.8068263474140167,,,,,470
happiness,attention,15,0.1,0.25008533114478704,0.025008533114478704,12.937103776475217,12.981341480194255,0.04423770371903757,1.7689043782190539,,,,,470
happiness,attention,16,0.1,0.2807611737932478,0.028076117379324778,12.937103776475217,12.991845183423225,0.054741406948007665,1.9497498962701723,,,,,470
happiness,attention,17,0.1,0.29693485441662015,0.029693485441662018,12.937103776475217,12.998644817382731,0.06154104090751389,2.072543522329903,,,,,470
happiness,attention,18,0.1,0.3229855128696987,0.032298551286969866,12.937103776475217,13.006738261719967,0.06963448524474991,2.155963115065238,,,,,470
happiness,attention,19,0.1,0.3499829428536551,0.034998294285365515,12.937103776475217,13.012926910025008,0.07582313354979142,2.166480827081243,,,,,470
happiness,attention,20,0.1,0.3824343000139509,0.038243430001395094,12.937103776475217,13.020745828811158,0.08364205233594113,2.187095988327666,,,,,470
happiness,attention,21,0.1,0.3979862758091518,0.03979862758091518,12.937103776475217,13.02643970276447,0.08933592628925346,2.244698667249851,,,,,470
happiness,attention,22,0.1,0.44934290931338355,0.044934290931338355,12.937103776475217,13.03811657301923,0.10101279654401374,2.2480113617096107,,,,,470
happiness,attention,23,0.1,0.5047627403622582,0.05047627403622582,12.937103776475217,13.048148272392597,0.11104449591737975,2.199934484817269,,,,,470
happiness,attention,24,0.1,0.556824457077753,0.0556824457077753,12.937103776475217,13.05184642177947,0.11474264530425238,2.0606610188501495,,,,,470
happiness,attention,25,0.1,0.6123204912458148,0.06123204912458148,12.937103776475217,13.055939561762708,0.11883578528749084,1.9407448711329254,,,,,470
happiness,attention,26,0.1,0.7091385977608817,0.07091385977608818,12.937103776475217,13.061029768497386,0.12392599202216914,1.747556717593257,,,,,470
happiness,attention,27,0.1,0.7923965454101562,0.07923965454101563,12.937103776475217,13.062839918948235,0.12573614247301812,1.5867830722045262,,,,,470
happiness,mlp,0,0.1,0.028173367182413738,0.002817336718241374,12.937103776475217,12.936541807651519,-0.000561968823697967,-0.19946810761361772,,,,,470
happiness,mlp,1,0.1,0.03440512929643903,0.0034405129296439033,12.937103776475217,12.937322588169827,0.00021881169461046568,0.06359856773830318,,,,,470
happiness,mlp,2,0.1,0.047152962003435404,0.004715296200343541,12.937103776475217,12.936759459211471,-0.0003443172637460634,-0.07302134354167986,,,,,470
happiness,mlp,3,0.1,0.05883604004269555,0.005883604004269555,12.937103776475217,12.936912446326398,-0.00019133014881944632,-0.03251920909031331,,,,,470
happiness,mlp,4,0.1,0.07728308723086402,0.007728308723086403,12.937103776475217,12.938829578744604,0.0017258022693873443,0.2233091781429407,,,,,470
happiness,mlp,5,0.1,0.09360138575236003,0.009360138575236003,12.937103776475217,12.93907351290926,0.001969736434043412,0.210438811157638,,,,,470
happiness,mlp,6,0.1,0.09779841559273857,0.009779841559273857,12.937103776475217,12.940255564070762,0.00315178759554513,0.3222738912939145,,,,,470
happiness,mlp,7,0.1,0.11729521978469122,0.011729521978469123,12.937103776475217,12.942092958663372,0.004989182188154473,0.42535255889478585,,,,,470
happiness,mlp,8,0.1,0.11951537359328497,0.011951537359328497,12.937103776475217,12.944994029085686,0.007890252610469162,0.6601872523379267,,,,,470
happiness,mlp,9,0.1,0.1384358179001581,0.01384358179001581,12.937103776475217,12.947694337621648,0.010590561146431199,0.7650159696437279,,,,,470
happiness,mlp,10,0.1,0.14277108510335287,0.014277108510335288,12.937103776475217,12.952493215114512,0.01538943863929454,1.0779100423698558,,,,,470
happiness,mlp,11,0.1,0.1538222176688058,0.015382221766880581,12.937103776475217,12.955397287074556,0.018293510599338703,1.189263220656876,,,,,470
happiness,mlp,12,0.1,0.16940902528308688,0.01694090252830869,12.937103776475217,12.963891714177233,0.02678793770201615,1.5812580030640522,,,,,470
happiness,mlp,13,0.1,0.19886348361060732,0.019886348361060735,12.937103776475217,12.972067507023507,0.03496373054828972,1.7581775152220434,,,,,470
happiness,mlp,14,0.1,0.2291873296101888,0.022918732961018883,12.937103776475217,12.975660716472788,0.03855693999757115,1.6823329659257502,,,,,470
happiness,mlp,15,0.1,0.2604990913754418,0.02604990913754418,12.937103776475217,12.984720469028392,0.047616692553175355,1.8279024430280355,,,,,470
happiness,mlp,16,0.1,0.29472378322056364,0.029472378322056365,12.937103776475217,12.996588608305505,0.05948483183028763,2.01832479144619,,,,,470
happiness,mlp,17,0.1,0.3170248667399089,0.031702486673990886,12.937103776475217,13.005506911937227,0.0684031354620096,2.157658361800634,,,,,470
happiness,mlp,18,0.1,0.3383351280575707,0.033833512805757075,12.937103776475217,13.010512546529162,0.07340877005394475,2.1697058320664118,,,,,470
happiness,mlp,19,0.1,0.37498555864606586,0.03749855586460659,12.937103776475217,13.01962423806495,0.08252046158973236,2.2006303892790755,,,,,470
happiness,mlp,20,0.1,0.39758555094401044,0.039758555094401044,12.937103776475217,13.026036968890656,0.08893319241543907,2.236831600250055,,,,,470
happiness,mlp,21,0.1,0.43079367138090585,0.04307936713809059,12.937103776475217,13.034512095248445,0.09740831877322798,2.261136252558826,,,,,470
happiness,mlp,22,0.1,0.4785931905110677,0.04785931905110677,12.937103776475217,13.043510944285291,0.1064071678100742,2.2233322562831885,,,,,470
happiness,mlp,23,0.1,0.5382461547851562,0.05382461547851563,12.937103776475217,13.048482835039179,0.11137905856396202,2.0692959452431117,,,,,470
happiness,mlp,24,0.1,0.5975563412620908,0.05975563412620908,12.937103776475217,13.053148195591378,0.11604441911616092,1.9419828910369363,,,,,470
happiness,mlp,25,0.1,0.6637131827218192,0.06637131827218193,12.937103776475217,13.054369611435748,0.11726583496053067,1.7668149136293418,,,,,470
happiness,mlp,26,0.1,0.7567894345238095,0.07567894345238096,12.937103776475217,13.059688937917668,0.12258516144245135,1.6198054022726271,,,,,470
happiness,mlp,27,0.1,1.6176143827892484,0.16176143827892486,12.937103776475217,13.152748167261164,0.21564439078594688,1.333101344055261,,,,,470
fear,attention,0,0.1,0.024746809686933244,0.0024746809686933247,-8.210535826534032,-8.210538494090239,-2.667556206148447e-06,-0.0010779394353838522,,,,,480
fear,attention,1,0.1,0.03355450857253302,0.003355450857253302,-8.210535826534032,-8.21059794301788,-6.211648384812918e-05,-0.018512112526951553,,,,,480
fear,attention,2,0.1,0.04446781249273391,0.004446781249273391,-8.210535826534032,-8.210294830054044,0.00024099647998809814,0.054195712916500494,,,,,480
fear,attention,3,0.1,0.05272324879964193,0.005272324879964194,-8.210535826534032,-8.21031947930654,0.00021634722749297453,0.041034502315123615,,,,,480
fear,attention,4,0.1,0.07425630660284133,0.007425630660284133,-8.210535826534032,-8.210056549559036,0.00047927697499616784,0.06454360537476946,,,,,480
fear,attention,5,0.1,0.09585160300845191,0.009585160300845191,-8.210535826534032,-8.210817297796408,-0.0002814712623759874,-0.02936531612842908,,,,,480
fear,attention,6,0.1,0.10027883166358584,0.010027883166358584,-8.210535826534032,-8.209356248378754,0.0011795781552788043,0.11762982632626177,,,,,480
fear,attention,7,0.1,0.12613108044578916,0.012613108044578917,-8.210535826534032,-8.20876133441925,0.001774492114781978,0.14068634855979456,,,,,480
fear,attention,8,0.1,0.13033072153727213,0.013033072153727213,-8.210535826534032,-8.2087501719594,0.0017856545746326447,0.13700949043867458,,,,,480
fear,attention,9,0.1,0.13836706252325148,0.01383670625232515,-8.210535826534032,-8.20621670410037,0.004319122433662059,0.3121496080713764,,,,,480
fear,attention,10,0.1,0.1499653316679455,0.014996533166794552,-8.210535826534032,-8.204519597192606,0.006016229341426538,0.4011746764744083,,,,,480
fear,attention,11,0.1,0.15608846573602586,0.015608846573602586,-8.210535826534032,-8.204561857382457,0.005973969151575886,0.38272969904637033,,,,,480
fear,attention,12,0.1,0.1668252490815662,0.01668252490815662,-8.210535826534032,-8.201309971263012,0.009225855271020933,0.5530251159109685,,,,,480
fear,attention,13,0.1,0.19299743289039248,0.01929974328903925,-8.210535826534032,-8.197717241942883,0.012818584591149929,0.6641842017883153,,,,,480
fear,attention,14,0.1,0.21573316483270555,0.021573316483270558,-8.210535826534032,-8.190591143568357,0.019944682965675753,0.9245070400344908,,,,,480
fear,attention,15,0.1,0.25008533114478704,0.025008533114478704,-8.210535826534032,-8.178370036929845,0.03216578960418737,1.2861925750281198,,,,,480
fear,attention,16,0.1,0.2807611737932478,0.028076117379324778,-8.210535826534032,-8.17186223268509,0.038673593848942645,1.3774551988951946,,,,,480
fear,attention,17,0.1,0.29693485441662015,0.029693485441662018,-8.210535826534032,-8.163553519546985,0.046982306987047195,1.5822429158527735,,,,,480
fear,attention,18,0.1,0.3229855128696987,0.032298551286969866,-8.210535826534032,-8.153846595684687,0.05668923084934541,1.755163268645285,,,,,480
fear,attention,19,0.1,0.3499829428536551,0.034998294285365515,-8.210535826534032,-8.141097548852365,0.06943827768166777,1.9840474828712804,,,,,480
