emotion,kind,layer,alpha,sigma,dose,s_base_final,s_final,ds_final,I_final,s_base_anchor,s_anchor,ds_anchor,I_anchor,n_samples
disgust,attention,0,0.5,0.024746809686933244,0.012373404843466622,-0.4825677875154897,-0.4820674650920065,0.0005003224234831904,0.04043530700018836,,,,,475
disgust,attention,1,0.5,0.03355450857253302,0.01677725428626651,-0.4825677875154897,-0.4824172697255486,0.00015051778994107368,0.00897153892841001,,,,,475
disgust,attention,2,0.5,0.04446781249273391,0.022233906246366956,-0.4825677875154897,-0.4826742309959311,-0.00010644348044142049,-0.004787439474735281,,,,,475
disgust,attention,3,0.5,0.05272324879964193,0.026361624399820965,-0.4825677875154897,-0.4823089005445179,0.00025888697097176117,0.00982060009069545,,,,,475
disgust,attention,4,0.5,0.07425630660284133,0.03712815330142066,-0.4825677875154897,-0.48217585921287537,0.00039192830261430833,0.010556094708844882,,,,,475
disgust,attention,5,0.5,0.09585160300845191,0.04792580150422596,-0.4825677875154897,-0.4823711990996411,0.00019658841584857534,0.004101932772709931,,,,,475
disgust,attention,6,0.5,0.10027883166358584,0.05013941583179292,-0.4825677875154897,-0.48178494453430176,0.0007828429811879145,0.015613324730670702,,,,,475
disgust,attention,7,0.5,0.12613108044578916,0.06306554022289458,-0.4825677875154897,-0.4783928182877992,0.00417496922769045,0.06620048306784848,,,,,475
disgust,attention,8,0.5,0.13033072153727213,0.06516536076863606,-0.4825677875154897,-0.4798980313539505,0.002669756161539194,0.040968946232307846,,,,,475
disgust,attention,9,0.5,0.13836706252325148,0.06918353126162574,-0.4825677875154897,-0.47849071057219256,0.00407707694329712,0.058931321789273364,,,,,475
disgust,attention,10,0.5,0.1499653316679455,0.07498266583397276,-0.4825677875154897,-0.4782598641044215,0.004307923411068171,0.057452257307132965,,,,,475
disgust,attention,11,0.5,0.15608846573602586,0.07804423286801293,-0.4825677875154897,-0.4751741382950231,0.0073936492204665916,0.09473665059877781,,,,,475
disgust,attention,12,0.5,0.1668252490815662,0.0834126245407831,-0.4825677875154897,-0.46845879567296883,0.014108991842520846,0.16914695971018762,,,,,475
disgust,attention,13,0.5,0.19299743289039248,0.09649871644519624,-0.4825677875154897,-0.44077526026650476,0.04179252724898491,0.43308894448062235,,,,,475
disgust,attention,14,0.5,0.21573316483270555,0.10786658241635277,-0.4825677875154897,-0.4197230601624439,0.0628447273530458,0.5826153563526495,,,,,475
disgust,attention,15,0.5,0.25008533114478704,0.12504266557239352,-0.4825677875154897,-0.37331530771757426,0.10925247979791541,0.8737216157205449,,,,,475
disgust,attention,16,0.5,0.2807611737932478,0.1403805868966239,-0.4825677875154897,-0.3438138116660871,0.13875397584940258,0.9884128490756408,,,,,475
disgust,attention,17,0.5,0.29693485441662015,0.14846742720831008,-0.4825677875154897,-0.2950076984731775,0.1875600890423122,1.2633080034393833,,,,,475
disgust,attention,18,0.5,0.3229855128696987,0.16149275643484934,-0.4825677875154897,-0.2455259050193586,0.2370418824961311,1.4678174286520422,,,,,475
disgust,attention,19,0.5,0.3499829428536551,0.17499147142682756,-0.4825677875154897,-0.1755531532513468,0.3070146342641429,1.7544548414893502,,,,,475
disgust,attention,20,0.5,0.3824343000139509,0.19121715000697545,-0.4825677875154897,-0.11320012374928123,0.36936766376620844,1.931665981595972,,,,,475
disgust,attention,21,0.5,0.3979862758091518,0.1989931379045759,-0.4825677875154897,-0.07272345494282872,0.40984433257266095,2.059590279787414,,,,,475
disgust,attention,22,0.5,0.44934290931338355,0.22467145465669178,-0.4825677875154897,0.008397331488759895,0.49096511900424955,2.1852581128050583,,,,,475
disgust,attention,23,0.5,0.5047627403622582,0.2523813701811291,-0.4825677875154897,0.08277364012442137,0.565341427639911,2.2400283635601816,,,,,475
disgust,attention,24,0.5,0.556824457077753,0.2784122285388765,-0.4825677875154897,0.12129203680314515,0.6038598243186348,2.1689414559400864,,,,,475
disgust,attention,25,0.5,0.6123204912458148,0.3061602456229074,-0.4825677875154897,0.15521468344487643,0.6377824709603661,2.0831655320328966,,,,,475
disgust,attention,26,0.5,0.7091385977608817,0.35456929888044086,-0.4825677875154897,0.17865132849467427,0.6612191160101639,1.8648515765408216,,,,,475
disgust,attention,27,0.5,0.7923965454101562,0.3961982727050781,-0.4825677875154897,0.151642331230013,0.6342101187455027,1.600739231939044,,,,,475
disgust,mlp,0,0.5,0.028173367182413738,0.014086683591206869,-0.4825677875154897,-0.48202619160476484,0.0005415959107248347,0.038447368198353475,,,,,475
disgust,mlp,1,0.5,0.03440512929643903,0.017202564648219516,-0.4825677875154897,-0.48244504043930453,0.0001227470761851479,0.007135393977307469,,,,,475
disgust,mlp,2,0.5,0.047152962003435404,0.023576481001717702,-0.4825677875154897,-0.4825782281474063,-1.0440631916630583e-05,-0.0004428409785103177,,,,,475
disgust,mlp,3,0.5,0.05883604004269555,0.029418020021347774,-0.4825677875154897,-0.48228363156318665,0.0002841559523030224,0.009659248042418182,,,,,475
