emotion,kind,layer,alpha,sigma,dose,s_base_final,s_final,ds_final,I_final,s_base_anchor,s_anchor,ds_anchor,I_anchor,n_samples
fear,attention,0,0.5,0.024746809686933244,0.012373404843466622,-8.162142317990462,-8.162084228048721,5.808994174039128e-05,0.00469474186574149,,,,,480
fear,attention,1,0.5,0.03355450857253302,0.01677725428626651,-8.162142317990462,-8.162544889003039,-0.0004025710125770132,-0.023995047443880552,,,,,480
fear,attention,2,0.5,0.04446781249273391,0.022233906246366956,-8.162142317990462,-8.161046242217223,0.0010960757732387805,0.04929749010783386,,,,,480
fear,attention,3,0.5,0.05272324879964193,0.026361624399820965,-8.162142317990462,-8.161098680645228,0.0010436373452336056,0.039589265418738515,,,,,480
fear,attention,4,0.5,0.07425630660284133,0.03712815330142066,-8.162142317990462,-8.159659870962303,0.0024824470281590294,0.06686158096810169,,,,,480
fear,attention,5,0.5,0.09585160300845191,0.04792580150422596,-8.162142317990462,-8.163633842766284,-0.0014915247758224837,-0.031121540569143437,,,,,480
fear,attention,6,0.5,0.10027883166358584,0.05013941583179292,-8.162142317990462,-8.15622571433584,0.005916603654622321,0.11800304324388758,,,,,480
fear,attention,7,0.5,0.12613108044578916,0.06306554022289458,-8.162142317990462,-8.153179305046796,0.008963012943665305,0.14212219402207668,,,,,480
fear,attention,8,0.5,0.13033072153727213,0.06516536076863606,-8.162142317990462,-8.153282369424899,0.008859948565563158,0.1359610145798108,,,,,480
fear,attention,9,0.5,0.13836706252325148,0.06918353126162574,-8.162142317990462,-8.140340471516053,0.021801846474408748,0.31513058204506034,,,,,480
fear,attention,10,0.5,0.1499653316679455,0.07498266583397276,-8.162142317990462,-8.13201376274228,0.030128555248181144,0.4018069364843875,,,,,480
fear,attention,11,0.5,0.15608846573602586,0.07804423286801293,-8.162142317990462,-8.132119136552015,0.0300231814384464,0.38469442693121336,,,,,480
fear,attention,12,0.5,0.1668252490815662,0.0834126245407831,-8.162142317990462,-8.115287239849568,0.046855078140893625,0.5617264580613295,,,,,480
fear,attention,13,0.5,0.19299743289039248,0.09649871644519624,-8.162142317990462,-8.096761320779722,0.06538099721073998,0.6775322990733385,,,,,480
fear,attention,14,0.5,0.21573316483270555,0.10786658241635277,-8.162142317990462,-8.06084184795618,0.10130047003428189,0.9391274643640193,,,,,480
fear,attention,15,0.5,0.25008533114478704,0.12504266557239352,-8.162142317990462,-7.999950071424246,0.16219224656621556,1.2970952420421193,,,,,480
fear,attention,16,0.5,0.2807611737932478,0.1403805868966239,-8.162142317990462,-7.967145214602351,0.19499710338811038,1.3890603230751988,,,,,480
fear,attention,17,0.5,0.29693485441662015,0.14846742720831008,-8.162142317990462,-7.925644147023559,0.23649817096690295,1.5929296776664665,,,,,480
fear,attention,18,0.5,0.3229855128696987,0.16149275643484934,-8.162142317990462,-7.8771889494111145,0.2849533685793473,1.764496283734592,,,,,480
fear,attention,19,0.5,0.3499829428536551,0.17499147142682756,-8.162142317990462,-7.813150735696157,0.34899158229430505,1.9943348064264685,,,,,480
fear,attention,20,0.5,0.3824343000139509,0.19121715000697545,-8.162142317990462,-7.762280308331053,0.399862009659409,2.091140933984333,,,,,480
fear,attention,21,0.5,0.3979862758091518,0.1989931379045759,-8.162142317990462,-7.715910061076284,0.4462322569141781,2.242450476499154,,,,,480
fear,attention,22,0.5,0.44934290931338355,0.22467145465669178,-8.162142317990462,-7.638319125771522,0.5238231922189396,2.3315075474067912,,,,,480
fear,attention,23,0.5,0.5047627403622582,0.2523813701811291,-8.162142317990462,-7.581720912332336,0.580421405658126,2.2997791209452947,,,,,480
fear,attention,24,0.5,0.556824457077753,0.2784122285388765,-8.162142317990462,-7.5317106372366345,0.6304316807538273,2.264382150390338,,,,,480
fear,attention,25,0.5,0.6123204912458148,0.3061602456229074,-8.162142317990462,-7.515308457985521,0.646833860004941,2.1127297526460564,,,,,480
fear,attention,26,0.5,0.7091385977608817,0.35456929888044086,-8.162142317990462,-7.483886302510897,0.6782560154795645,1.9129011384267347,,,,,480
fear,attention,27,0.5,0.7923965454101562,0.3961982727050781,-8.162142317990462,-7.487765249361595,0.6743770686288668,1.7021201632821334,,,,,480
fear,mlp,0,0.5,0.028173367182413738,0.014086683591206869,-8.162142317990462,-8.162135443836451,6.874154010461098e-06,0.0004879895232936199,,,,,480
fear,mlp,1,0.5,0.03440512929643903,0.017202564648219516,-8.162142317990462,-8.162473057707151,-0.0003307397166896209,-0.019226186528172866,,,,,480
fear,mlp,2,0.5,0.047152962003435404,0.023576481001717702,-8.162142317990462,-8.161123538017273,0.001018779973188444,0.04321170632352721,,,,,480
fear,mlp,3,0.5,0.05883604004269555,0.029418020021347774,-8.162142317990462,-8.161324717104435,0.0008176008860267814,0.02779251919175638,,,,,480
fear,mlp,4,0.5,0.07728308723086402,0.03864154361543201,-8.162142317990462,-8.160328225046396,0.0018140929440662035,0.046946699700208705,,,,,480
fear,mlp,5,0.5,0.09360138575236003,0.046800692876180015,-8.162142317990462,-8.161028847346703,0.0011134706437587738,0.023791755534574428,,,,,480
fear,mlp,6,0.5,0.09779841559273857,0.04889920779636928,-8.162142317990462,-8.156534504642089,0.005607813348373014,0.11468106746689236,,,,,480
fear,mlp,7,0.5,0.11729521978469122,0.05864760989234561,-8.162142317990462,-8.152858986208836,0.009283331781626103,0.1582900274822234,,,,,480
fear,mlp,8,0.5,0.11951537359328497,0.059757686796642485,-8.162142317990462,-8.152079598108928,0.01006271988153351,0.16839205834351154,,,,,480
fear,mlp,9,0.5,0.1384358179001581,0.06921790895007905,-8.162142317990462,-8.13937219257156,0.022770125418901443,0.328962919629999,,,,,480
fear,mlp,10,0.5,0.14277108510335287,0.07138554255167644,-8.162142317990462,-8.130772995452086,0.03136932253837621,0.43943523320100514,,,,,480
fear,mlp,11,0.5,0.1538222176688058,0.0769111088344029,-8.162142317990462,-8.130703287571668,0.03143903041879348,0.4087709941418836,,,,,480
fear,mlp,12,0.5,0.16940902528308688,0.08470451264154344,-8.162142317990462,-8.11269478648901,0.049447531501451536,0.5837650198249288,,,,,480
fear,mlp,13,0.5,0.19886348361060732,0.09943174180530366,-8.162142317990462,-8.084310382852951,0.0778319351375103,0.7827674917926336,,,,,480
fear,mlp,14,0.5,0.2291873296101888,0.1145936648050944,-8.162142317990462,-8.029655282447736,0.13248703554272545,1.1561462474218345,,,,,480
fear,mlp,15,0.5,0.2604990913754418,0.1302495456877209,-8.162142317990462,-7.98569089670976,0.17645142128070201,1.3547181324052535,,,,,480
fear,mlp,16,0.5,0.29472378322056364,0.14736189161028182,-8.162142317990462,-7.930436053002874,0.2317062649875874,1.5723621789571318,,,,,480
fear,mlp,17,0.5,0.3170248667399089,0.15851243336995444,-8.162142317990462,-7.881953792646527,0.28018852534393446,1.7676122900088125,,,,,480
fear,mlp,18,0.5,0.3383351280575707,0.16916756402878536,-8.162142317990462,-7.826465043798089,0.33567727419237237,1.984288631922689,,,,,480
fear,mlp,19,0.5,0.37498555864606586,0.18749277932303293,-8.162142317990462,-7.766477709760268,0.39566460823019334,2.1102925118438796,,,,,480
fear,mlp,20,0.5,0.39758555094401044,0.19879277547200522,-8.162142317990462,-7.7173853736370805,0.4447569443533812,2.2372892742071184,,,,,480
fear,mlp,21,0.5,0.43079367138090585,0.21539683569045293,-8.162142317990462,-7.653106121718883,0.5090361962715786,2.363248255898778,,,,,480
fear,mlp,22,0.5,0.4785931905110677,0.23929659525553384,-8.162142317990462,-7.605479326595863,0.5566629913945986,2.3262470191026487,,,,,480
fear,mlp,23,0.5,0.5382461547851562,0.2691230773925781,-8.162142317990462,-7.551017275949319,0.6111250420411425,2.270801329867656,,,,,480
fear,mlp,24,0.5,0.5975563412620908,0.2987781706310454,-8.162142317990462,-7.531884410604834,0.6302579073856274,2.109450988519235,,,,,480
fear,mlp,25,0.5,0.6637131827218192,0.3318565913609096,-8.162142317990462,-7.514427561561266,0.6477147564291954,1.95179114500328,,,,,480
fear,mlp,26,0.5,0.7567894345238095,0.37839471726190477,-8.162142317990462,-7.503607958555222,0.6585343594352402,1.7403370855715135,,,,,480
fear,mlp,27,0.5,1.6176143827892484,0.8088071913946242,-8.162142317990462,-6.982746808324009,1.1793955096664526,1.4581911761106177,,,,,480
